EMPLOYER,JOB TITLE,BASE SALARY,LOCATION,SUBMIT DATE,START DATE,CASE STATUS,STATE,SUBMIT YEAR,START YEAR
FACEBOOK INC,MARKETING RESEARCHER,154000,MENLO PARK,2/6/20,3/2/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,MARKETING SCIENCE PARTNER,186000,NEW YORK,3/4/20,3/16/20,CERTIFIED,NY,2020,2020
FACEBOOK INC,MARKETING SCIENCE PARTNER,186000,SAN FRANCISCO,3/10/20,3/23/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,MARKETING SCIENCE PARTNER,195000,NEW YORK,2/28/20,3/30/20,CERTIFIED,NY,2020,2020
FACEBOOK INC,MARKETING SCIENCE PARTNER,209030,SEATTLE,3/9/20,8/31/20,CERTIFIED,WA,2020,2020
FACEBOOK INC,"MARKETING SCIENCE PARTNER, GSO COVERAGE",150000,NEW YORK,4/24/20,6/8/20,CERTIFIED,NY,2020,2020
FACEBOOK INC,PARTNERSHIPS MARKETING COMMUNICATIONS MANAGER,164322,MENLO PARK,2/5/20,8/3/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,PERFORMANCE MARKETING MANAGER,175000,MENLO PARK,6/16/20,6/29/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"PLANNING & OPERATIONS LEAD, CONSUMER MARKETING, WHATSAPP",215000,MENLO PARK,3/17/20,4/6/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,PRODUCT MARKETING ANALYST,120000,SAN FRANCISCO,4/16/20,4/27/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,PRODUCT MARKETING MANAGER,142100,SAN FRANCISCO,2/1/20,7/26/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,PRODUCT MARKETING MANAGER,150634,AUSTIN,2/1/20,7/30/20,CERTIFIED,TX,2020,2020
FACEBOOK INC,PRODUCT MARKETING MANAGER,158650,SEATTLE,6/18/20,7/6/20,CERTIFIED,WA,2020,2020
FACEBOOK INC,PRODUCT MARKETING MANAGER,168000,MENLO PARK,2/18/20,8/5/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,PRODUCT MARKETING MANAGER,175771,MENLO PARK,4/28/20,10/3/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,PRODUCT MARKETING MANAGER,186200,SAN FRANCISCO,2/5/20,2/10/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,PRODUCT MARKETING MANAGER,200970,MENLO PARK,1/10/20,7/7/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,PRODUCT MARKETING MANAGER,206301,MENLO PARK,4/23/20,5/4/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,PRODUCT MARKETING MANAGER,207000,SAN FRANCISCO,1/24/20,2/3/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,PRODUCT MARKETING MANAGER,207000,MENLO PARK,1/15/20,1/27/20,CERTIFIED - WITHDRAWN,CA,2020,2020
FACEBOOK INC,"PRODUCT MARKETING MANAGER, GAMING MONETIZATION",174000,MENLO PARK,2/18/20,3/16/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"PROGRAM MANAGER, BUSINESS PRODUCT MARKETING",180000,MENLO PARK,2/26/20,8/18/20,CERTIFIED,CA,2020,2020
FACEBOOK INC,"RESEARCHER, MARKETING SCIENCE RESEARCH",170931,NEW YORK,2/1/20,7/30/20,CERTIFIED,NY,2020,2020
APPLE INC,CHANNEL MARKETING SPECIALIST,110000,CORAL GABLES,2/25/19,8/26/19,CERTIFIED,FL,2019,2019
APPLE INC,CHANNEL MARKETING SPECIALIST 4,104000,CORAL GABLES,8/4/15,10/1/15,CERTIFIED,FL,2015,2015
APPLE INC,CUSTOMER DATABASE MARKETING - DATA QUALITY ANALYST,115000,CUPERTINO,7/22/15,8/3/15,CERTIFIED,CA,2015,2015
APPLE INC,DATABASE MARKETING ENGINEER,138965,CUPERTINO,6/20/17,7/3/17,CERTIFIED,CA,2017,2017
APPLE INC,DEVELOPER MARKETING MANAGER,166754,CUPERTINO,12/20/17,1/1/18,CERTIFIED,CA,2017,2018
APPLE INC,"DEVELOPER MARKETING MANAGER, ANALYTICS",140000,CUPERTINO,2/18/15,2/25/15,CERTIFIED,CA,2015,2015
APPLE INC,"GRAPHIC DESIGNER, ITUNES MARKETING",115000,CUPERTINO,3/22/16,9/21/16,CERTIFIED,CA,2016,2016
APPLE INC,"GRAPHIC DESIGNER, ITUNES MARKETING",119000,CULVER CITY,1/25/17,7/23/17,CERTIFIED,CA,2017,2017
APPLE INC,MARKET RESEARCH ANALYST AND MARKETING SPECIALIST,60445,CUPERTINO,12/14/15,6/14/16,CERTIFIED,CA,2015,2016
APPLE INC,MARKET RESEARCH ANALYST AND MARKETING SPECIALIST,65062,CUPERTINO,1/9/17,6/14/17,CERTIFIED,CA,2017,2017
APPLE INC,MARKET RESEARCH ANALYST AND MARKETING SPECIALIST,84573,CUPERTINO,12/14/15,6/14/16,CERTIFIED,CA,2015,2016
APPLE INC,MARKET RESEARCH ANALYST AND MARKETING SPECIALIST,85051,CUPERTINO,12/13/17,6/13/18,CERTIFIED,CA,2017,2018
APPLE INC,MARKET RESEARCH ANALYST AND MARKETING SPECIALIST,89690,CUPERTINO,1/9/17,6/14/17,CERTIFIED,CA,2017,2017
APPLE INC,MARKET RESEARCH ANALYST AND MARKETING SPECIALIST,108680,CUPERTINO,12/14/15,6/14/16,CERTIFIED,CA,2015,2016
APPLE INC,MARKET RESEARCH ANALYST AND MARKETING SPECIALIST,111384,CUPERTINO,12/13/17,6/13/18,CERTIFIED,CA,2017,2018
APPLE INC,MARKET RESEARCH ANALYST AND MARKETING SPECIALIST,114738,CUPERTINO,1/9/17,6/14/17,CERTIFIED,CA,2017,2017
APPLE INC,MARKET RESEARCH ANALYST AND MARKETING SPECIALIST,137696,CUPERTINO,12/13/17,6/13/18,CERTIFIED,CA,2017,2018
APPLE INC,MARKETING,83408,CORAL GABLES,1/23/17,7/21/17,CERTIFIED,FL,2017,2017
APPLE INC,MARKETING BUSINESS INTELLIGENCE ENGINEER,135000,CULVER CITY,1/31/20,2/17/20,CERTIFIED,CA,2020,2020
APPLE INC,MARKETING COMMUNICATIONS MANAGER,222500,CORAL GABLES,2/13/20,7/30/20,CERTIFIED,FL,2020,2020
APPLE INC,MARKETING MANAGER,123198,CUPERTINO,12/14/15,6/14/16,CERTIFIED,CA,2015,2016
APPLE INC,MARKETING MANAGER,131123,CUPERTINO,1/9/17,6/14/17,CERTIFIED,CA,2017,2017
APPLE INC,MARKETING MANAGER,155542,CUPERTINO,12/14/15,6/14/16,CERTIFIED,CA,2015,2016
APPLE INC,MARKETING MANAGER,160035,CUPERTINO,11/13/18,5/12/19,CERTIFIED,CA,2018,2019
APPLE INC,MARKETING MANAGER,161845,CUPERTINO,11/5/19,4/27/20,CERTIFIED,CA,2019,2020
APPLE INC,MARKETING MANAGER,164258,CUPERTINO,1/9/17,6/14/17,CERTIFIED,CA,2017,2017
APPLE INC,MARKETING MANAGER,166754,CUPERTINO,12/13/17,6/13/18,CERTIFIED,CA,2017,2018
APPLE INC,MARKETING MANAGER,180000,CULVER CITY,3/16/19,9/9/19,CERTIFIED,CA,2019,2019
APPLE INC,MARKETING MANAGER,187907,CUPERTINO,12/14/15,6/14/16,CERTIFIED,CA,2015,2016
APPLE INC,MARKETING MANAGER,195021,CUPERTINO,10/23/18,1/23/19,CERTIFIED,CA,2018,2019
APPLE INC,MARKETING MANAGER,195021,CUPERTINO,11/13/18,5/12/19,CERTIFIED,CA,2018,2019
APPLE INC,MARKETING MANAGER,197142,CUPERTINO,11/5/19,4/27/20,CERTIFIED,CA,2019,2020
APPLE INC,MARKETING MANAGER,197371,CUPERTINO,1/9/17,6/14/17,CERTIFIED,CA,2017,2017
APPLE INC,MARKETING MANAGER,201386,CUPERTINO,12/13/17,6/13/18,CERTIFIED,CA,2017,2018
APPLE INC,MARKETING MANAGER,206000,CULVER CITY,1/18/18,6/13/18,CERTIFIED,CA,2018,2018
APPLE INC,MARKETING MANAGER,215000,CULVER CITY,3/25/19,9/9/19,WITHDRAWN,CA,2019,2019
APPLE INC,MARKETING MANAGER,215000,CULVER CITY,3/25/19,9/9/19,CERTIFIED,CA,2019,2019
APPLE INC,MARKETING MANAGER,230006,CUPERTINO,11/13/18,5/12/19,CERTIFIED,CA,2018,2019
APPLE INC,MARKETING MANAGER,236018,CUPERTINO,12/13/17,6/13/18,CERTIFIED,CA,2017,2018
APPLE INC,MARKETING MANAGER,240000,CULVER CITY,6/7/20,10/1/20,CERTIFIED,CA,2020,2020
APPLE INC,MARKETING MANAGER 2,150030,CUPERTINO,2/12/15,6/1/15,CERTIFIED,CA,2015,2015
APPLE INC,MARKETING MGR,150000,CULVER CITY,2/27/17,8/22/17,CERTIFIED,CA,2017,2017
APPLE INC,MARKETING MGR 3,187221,CULVER CITY,12/14/17,1/28/18,CERTIFIED,CA,2017,2018
APPLE INC,MARKETING SPECIALIST,110000,CUPERTINO,2/27/17,8/22/17,CERTIFIED,CA,2017,2017
APPLE INC,MARKETING SPECIALIST,110000,CULVER CITY,3/10/17,8/22/17,CERTIFIED,CA,2017,2017
APPLE INC,MARKETING SPECIALIST,116000,CULVER CITY,3/5/18,9/4/18,CERTIFIED,CA,2018,2018
APPLE INC,MARKETING SPECIALIST,116000,CULVER CITY,3/20/18,9/18/18,CERTIFIED,CA,2018,2018
APPLE INC,MARKETING SPECIALIST,116000,CUPERTINO,4/4/17,4/17/17,CERTIFIED,CA,2017,2017
APPLE INC,MARKETING SPECIALIST,120000,CUPERTINO,3/16/20,9/12/20,CERTIFIED,CA,2020,2020
APPLE INC,MARKETING SPECIALIST 4,124700,CUPERTINO,4/7/15,9/3/15,CERTIFIED,CA,2015,2015
APPLE INC,PRODUCT MARKETING FINANCE ANALYST,85000,CUPERTINO,3/17/15,3/24/15,CERTIFIED,CA,2015,2015
APPLE INC,PRODUCT MARKETING MANAGER,111700,CUPERTINO,2/5/18,6/13/18,CERTIFIED,CA,2018,2018
APPLE INC,PRODUCT MARKETING MANAGER,115000,CORAL GABLES,3/16/15,9/15/15,CERTIFIED,FL,2015,2015
APPLE INC,PRODUCT MARKETING MANAGER,116272,CUPERTINO,2/5/15,8/5/15,CERTIFIED,CA,2015,2015
APPLE INC,PRODUCT MARKETING MANAGER,128400,CUPERTINO,3/27/18,8/5/18,CERTIFIED,CA,2018,2018
APPLE INC,PRODUCT MARKETING MANAGER,128400,CUPERTINO,3/23/18,9/20/18,WITHDRAWN,CA,2018,2018
APPLE INC,PRODUCT MARKETING MANAGER,145000,CUPERTINO,4/13/20,4/13/20,CERTIFIED,CA,2020,2020
APPLE INC,PRODUCT MARKETING MANAGER,147000,CUPERTINO,12/17/19,6/11/20,CERTIFIED,CA,2019,2020
APPLE INC,PRODUCT MARKETING MANAGER,150750,CORAL GABLE,4/7/20,9/14/20,CERTIFIED,FL,2020,2020
APPLE INC,PRODUCT MARKETING MANAGER,180000,CUPERTINO,3/7/19,3/25/19,CERTIFIED,CA,2019,2019
APPLE INC,PRODUCT MARKETING MANAGER,185658,SAN JOSE,2/4/20,6/14/20,CERTIFIED,CA,2020,2020
APPLE INC,PRODUCT MARKETING MANAGER,215000,CORAL GABLES,2/21/19,8/19/19,CERTIFIED,FL,2019,2019
APPLE INC,PRODUCT MARKETING MANAGER 4,158454,CUPERTINO,3/26/18,4/9/18,CERTIFIED,CA,2018,2018
APPLE INC,SENIOR MARKETING MANAGER,190000,CUPERTINO,8/5/15,8/17/15,CERTIFIED,CA,2015,2015
JPMORGAN CHASE & CO,ASSOCIATE MARKETING ANALYTICS,85000,WILMINGTON,2/28/20,8/29/20,CERTIFIED,DE,2020,2020
JPMORGAN CHASE & CO,"EXECUTIVE DIRECTOR, HEAD OF MARKETING PLATFORMS",193000,NEW YORK,5/7/20,8/9/20,CERTIFIED,NY,2020,2020
JPMORGAN CHASE & CO,MARKETING ANALYTICS ASSOCIATE,80000,WILMINGTON,6/12/20,10/1/20,CERTIFIED,DE,2020,2020
JPMORGAN CHASE & CO,MARKETING ANALYTICS ASSOCIATE,81000,WILMINGTON,6/10/20,10/1/20,CERTIFIED,DE,2020,2020
JPMORGAN CHASE & CO,MARKETING BUSINESS CONFIGURATION MANAGER- PEGA DEVELOPER,125000,PLANO,3/19/20,3/19/20,CERTIFIED,TX,2020,2020
JPMORGAN CHASE & CO,QUANT MARKETING ANALYTICS SENIOR ASSOCIATE,105000,WILMINGTON,3/17/20,4/20/20,CERTIFIED,DE,2020,2020
JPMORGAN CHASE & CO,SALES AND MARKETING OFFICER,140000,NEW YORK,4/30/20,10/1/20,CERTIFIED,NY,2020,2020
JPMORGAN CHASE & CO,"SENIOR ASSOCIATE, BRAND MARKETING MANAGER, CORPORATE BRAND",99050,NEW YORK,4/13/20,8/4/20,CERTIFIED,NY,2020,2020
JPMORGAN CHASE & CO,"SENIOR ASSOCIATE, MARKETING ANALYTICS",105000,WILMINGTON,5/27/20,6/8/20,CERTIFIED,DE,2020,2020
WAL-MART ASSOCIATES INC,ASSOCIATE MARKETING MANAGER ONLINE MEDIA,110000,SUNNYVALE,5/7/20,10/1/20,CERTIFIED,CA,2020,2020
WAL-MART ASSOCIATES INC,MANAGER MARKETING PLANNING STRATEGY,120000,HOBOKEN,3/5/20,9/4/20,CERTIFIED,NJ,2020,2020
WAL-MART ASSOCIATES INC,MARKETING MANAGER,122939,SAN BRUNO,2/26/20,8/2/20,CERTIFIED,CA,2020,2020
INTEL CORPORATION,MARKETING STRATEGIST,145933,HILLSBORO,1/20/20,7/15/20,CERTIFIED,OR,2020,2020
INTEL CORPORATION,PRODUCT MARKETING ANALYST,124875,SANTA CLARA,3/31/20,9/29/20,CERTIFIED,CA,2020,2020
INTEL CORPORATION,PRODUCT MARKETING ENGINEER,90230,FOLSOM,5/30/20,6/5/20,CERTIFIED,CA,2020,2020
INTEL CORPORATION,PRODUCT MARKETING ENGINEER,110032,HILLSBORO,1/6/20,6/20/20,CERTIFIED,OR,2020,2020
INTEL CORPORATION,PRODUCT MARKETING ENGINEER,110032,HILLSBORO,4/23/20,4/29/20,CERTIFIED,OR,2020,2020
INTEL CORPORATION,PRODUCT MARKETING ENGINEER,111218,CHANDLER,2/19/20,2/25/20,CERTIFIED,AZ,2020,2020
INTEL CORPORATION,PRODUCT MARKETING ENGINEER,111218,CHANDLER,5/15/20,5/19/20,CERTIFIED,AZ,2020,2020
INTEL CORPORATION,PRODUCT MARKETING ENGINEER,111218,CHANDLER,5/27/20,6/2/20,CERTIFIED,AZ,2020,2020
INTEL CORPORATION,PRODUCT MARKETING ENGINEER,136947,SANTA CLARA,1/27/20,6/5/20,CERTIFIED,CA,2020,2020
INTEL CORPORATION,PRODUCT MARKETING ENGINEER,159536,SANTA CLARA,4/17/20,4/23/20,CERTIFIED,CA,2020,2020
INTEL CORPORATION,PRODUCT MARKETING ENGINEER,159536,SAN JOSE,5/27/20,11/7/20,CERTIFIED,CA,2020,2020
INTEL CORPORATION,TECHNICAL MARKETING ENGINEER,73679,CHANDLER,5/8/20,9/15/20,CERTIFIED,AZ,2020,2020
INTEL CORPORATION,TECHNICAL MARKETING ENGINEER,89621,SANTA CLARA,1/22/20,7/22/20,CERTIFIED,CA,2020,2020
INTEL CORPORATION,TECHNICAL MARKETING ENGINEER,90230,FOLSOM,3/9/20,7/20/20,CERTIFIED,CA,2020,2020
INTEL CORPORATION,TECHNICAL MARKETING ENGINEER,91062,HILLSBORO,4/27/20,9/15/20,CERTIFIED,OR,2020,2020
INTEL CORPORATION,TECHNICAL MARKETING ENGINEER,91416,CHANDLER,5/28/20,11/26/20,CERTIFIED,AZ,2020,2020
INTEL CORPORATION,TECHNICAL MARKETING ENGINEER,111030,FOLSOM,2/11/20,7/15/20,CERTIFIED,CA,2020,2020
INTEL CORPORATION,TECHNICAL MARKETING ENGINEER,136947,SANTA CLARA,3/9/20,3/13/20,CERTIFIED,CA,2020,2020
INTEL CORPORATION,TECHNICAL MARKETING ENGINEER,136947,SANTA CLARA,3/21/20,9/16/20,CERTIFIED,CA,2020,2020
INTEL CORPORATION,TECHNICAL MARKETING ENGINEER,136947,SANTA CLARA,5/28/20,10/24/20,CERTIFIED,CA,2020,2020
INTEL CORPORATION,TECHNICAL MARKETING ENGINEER,146994,CHANDLER,1/9/20,7/7/20,CERTIFIED,AZ,2020,2020
INTEL CORPORATION,TECHNICAL MARKETING ENGINEER,157082,FOLSOM,1/6/20,6/20/20,CERTIFIED,CA,2020,2020
SALESFORCECOM INC,"MARKETING CLOUD CDP SOFTWARE ENGINEERING, SMTS",122824,BELLEVUE,2/26/20,3/12/20,CERTIFIED,WA,2020,2020
SALESFORCECOM INC,"MARKETING MANAGER, GLOBAL GOVERNMENT EVENTS",68432,SAN FRANCISCO,3/3/20,8/1/20,CERTIFIED,CA,2020,2020
SALESFORCECOM INC,PRINCIPAL MARKETING CLOUD ARCHITECT,141773,STAMFORD,5/20/20,11/19/20,CERTIFIED,CT,2020,2020
SALESFORCECOM INC,PRODUCT MARKETING MANAGER,88754,SAN FRANCISCO,2/20/20,8/1/20,CERTIFIED,CA,2020,2020
SALESFORCECOM INC,PRODUCT MARKETING MANAGER,88754,SAN FRANCISCO,3/3/20,8/1/20,CERTIFIED,CA,2020,2020
SALESFORCECOM INC,PRODUCT MARKETING MANAGER,114442,SAN FRANCISCO,2/3/20,8/1/20,CERTIFIED,CA,2020,2020
SALESFORCECOM INC,"SENIOR ANALYST, MARKETING ANALYTICS",113797,SAN FRANCISCO,3/12/20,9/5/20,CERTIFIED,CA,2020,2020
SALESFORCECOM INC,SR. DIRECTOR PRODUCT MANAGEMENT - MARKETING CLOUD,192920,BELLEVUE,5/1/20,5/18/20,CERTIFIED,WA,2020,2020
SALESFORCECOM INC,SR. TECHNICAL PRODUCT MARKETING MANAGER,160701,SAN FRANCISCO,3/4/20,8/11/20,CERTIFIED,CA,2020,2020
SALESFORCECOM INC,"VP, TECHNICAL PRODUCT MARKETING",227802,SAN FRANCISCO,2/6/20,2/20/20,CERTIFIED,CA,2020,2020
AMAZONCOM SERVICES LLC,"MANAGER III, MARKETING",127200,SEATTLE,5/11/20,10/1/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,"MANAGER III, MARKETING",136000,SEATTLE,2/10/20,7/30/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,"MANAGER III, MARKETING",145400,SEATTLE,4/5/20,6/17/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,"MANAGER III, MARKETING",145400,SEATTLE,1/7/20,6/17/20,DENIED,WA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST I,90000,PORTLAND,5/8/20,10/1/20,CERTIFIED,OR,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST II,95000,SEATTLE,1/24/20,6/22/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST II,98000,SEATTLE,2/18/20,2/18/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST II,98000,SEATTLE,2/13/20,2/17/20,WITHDRAWN,WA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST II,101300,SEATTLE,4/24/20,9/28/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST II,102600,SEATTLE,5/5/20,10/12/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST II,108000,SEATTLE,3/13/20,9/11/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST II,140000,SAN FRANCISCO,6/4/20,6/26/20,CERTIFIED,CA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST III,115584,CULVER CITY,3/31/20,4/6/20,CERTIFIED,CA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST III,115584,CULVER CITY,4/13/20,4/17/20,CERTIFIED,CA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST III,134400,NEW YORK,1/16/20,7/9/20,CERTIFIED,NY,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST III,135000,SEATTLE,3/24/20,9/10/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST III,135000,SEATTLE,5/7/20,10/1/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST III,137000,SEATTLE,5/4/20,5/11/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST III,138000,SEATTLE,3/16/20,3/26/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST III,139737,NEW YORK,4/22/20,10/1/20,CERTIFIED,NY,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST III,142000,BELLEVUE,6/1/20,6/3/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,MARKETING SPECIALIST III,142000,BELLEVUE,6/5/20,6/17/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,"SENIOR MANAGER, MARKETING",153700,SEATTLE,5/5/20,10/1/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,"SENIOR PRODUCT MANAGER, MARKETING AUTOMATION",150886,SEATTLE,4/17/20,10/1/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,SENIOR PRODUCT MARKETING MANAGER - TWITCH PRIME LIVE,91100,SEATTLE,1/23/20,1/27/20,CERTIFIED,WA,2020,2020
AMAZONCOM SERVICES LLC,"SR. MANAGER, MARKETING",160000,BELLEVUE,4/24/20,5/18/20,CERTIFIED,WA,2020,2020
BANK OF AMERICA NA,MARKETING PROGRAMS DEVELOPMENT MANAGER II,90000,NEW YORK,9/29/14,9/22/14,DENIED,NY,2014,2014
BANK OF AMERICA NA,MARKETING PROGRAMS DEVELOPMENT MANAGER II,90000,NEW YORK,10/1/14,10/6/14,CERTIFIED,NY,2014,2014
AMAZON WEB SERVICES INC,MARKETING SPECIALIST II,131000,SEATTLE,4/2/20,4/15/20,CERTIFIED,WA,2020,2020
AMAZON WEB SERVICES INC,MARKETING SPECIALIST III,129600,SEATTLE,6/18/20,9/6/20,CERTIFIED,WA,2020,2020
AMAZON WEB SERVICES INC,MARKETING SPECIALIST III,132000,SEATTLE,6/10/20,6/22/20,CERTIFIED,WA,2020,2020
LINKEDIN CORPORATION,ASSOCIATE DIGITAL MARKETING MANAGER,82555,SUNNYVALE,2/13/20,7/29/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,ASSOCIATE DIGITAL MARKETING MANAGER,88549,SUNNYVALE,2/19/20,8/16/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,ASSOCIATE DIGITAL MARKETING MANAGER,89773,SUNNYVALE,2/18/20,8/15/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,ASSOCIATE DIGITAL MARKETING MANAGER,89898,SAN FRANCISCO,2/7/20,8/7/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,ASSOCIATE DIGITAL MARKETING MANAGER,92560,SAN FRANCISCO,2/7/20,7/29/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,ASSOCIATE DIGITAL MARKETING MANAGER,97906,SAN FRANCISCO,2/7/20,8/7/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,ASSOCIATE DIGITAL MARKETING MANAGER,109554,SUNNYVALE,2/3/20,7/27/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,DIGITAL MARKETING ANALYTICS MANAGER,110510,SUNNYVALE,5/29/20,7/1/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,DIGITAL MARKETING MANAGER,109554,SUNNYVALE,5/11/20,10/1/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,"GROUP MANAGER, PRODUCT MARKETING",186989,SAN FRANCISCO,5/22/20,9/2/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,PRODUCT MARKETING MANAGER,102000,SAN FRANCISCO,5/11/20,10/1/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,PRODUCT MARKETING MANAGER,124315,SAN FRANCISCO,2/21/20,7/31/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,PRODUCT MARKETING MANAGER - FIELD TRANSFORMATION,102000,SAN FRANCISCO,2/17/20,7/31/20,CERTIFIED,CA,2020,2020
LINKEDIN CORPORATION,SR DIGITAL MARKETING MANAGER,138606,SUNNYVALE,2/13/20,8/13/20,CERTIFIED,CA,2020,2020
ORACLE AMERICA INC,PRODUCT MARKETING ANALYST,108347,REDWOOD SHORES,3/18/20,7/1/20,CERTIFIED,CA,2020,2020
VMWARE INC,MARKETING OPERATIONS MANAGER,159355,PALO ALTO,1/30/20,2/6/20,CERTIFIED,CA,2020,2020
VMWARE INC,MARKETING PROGRAM MANAGER,120000,ISSAQUAH,2/24/20,8/22/20,CERTIFIED - WITHDRAWN,WA,2020,2020
VMWARE INC,MARKETING SYSTEMS DEVELOPER,180886,PALO ALTO,1/9/20,6/30/20,CERTIFIED,CA,2020,2020
VMWARE INC,PRODUCT LINE MARKETING MANAGER,197197,PALO ALTO,2/17/20,8/18/20,CERTIFIED,CA,2020,2020
VMWARE INC,PRODUCT MARKETING MANAGER,140000,BELLEVUE,4/16/20,4/29/20,CERTIFIED,WA,2020,2020
VMWARE INC,PRODUCT MARKETING MANAGER,140000,PALO ALTO,3/20/20,4/8/20,CERTIFIED,CA,2020,2020
VMWARE INC,PRODUCT MARKETING MANAGER,190000,PALO ALTO,2/11/20,8/12/20,CERTIFIED,CA,2020,2020
VMWARE INC,SENIOR CLOUD TECHNICAL MARKETING ENGINEER,165110,PALO ALTO,5/20/20,6/1/20,CERTIFIED,CA,2020,2020
VMWARE INC,SENIOR CLOUD TECHNICAL MARKETING ENGINEER,165110,PALO ALTO,5/21/20,6/1/20,CERTIFIED,CA,2020,2020
VMWARE INC,SENIOR PRODUCT LINE MARKETING MANAGER,192445,PALO ALTO,1/27/20,7/25/20,CERTIFIED,CA,2020,2020
VMWARE INC,SENIOR PRODUCT LINE MARKETING MANAGER,240000,PALO ALTO,1/9/20,2/14/20,CERTIFIED,CA,2020,2020
VMWARE INC,SENIOR PRODUCT MARKETING MANAGER,177390,PALO ALTO,2/17/20,8/18/20,CERTIFIED,CA,2020,2020
PAYPAL INC,HEAD OF MARKETING ANALYTIC - NORTH AMERICA,183110,SAN JOSE,6/11/20,12/8/20,CERTIFIED,CA,2020,2020
PAYPAL INC,"MANAGER, DATABASE MARKETING 2",148674,SAN JOSE,6/15/20,11/26/20,CERTIFIED,CA,2020,2020
PAYPAL INC,"MANAGER, MARKETING PROGRAMS 1",135000,NEW YORK,2/28/20,8/11/20,CERTIFIED,NY,2020,2020
CUMMINS INC,MARKETING AND SALES ANALYST,62525,SHOREVIEW,4/24/20,8/17/20,CERTIFIED,MN,2020,2020
CUMMINS INC,MARKETING DIRECTOR,121040,COLUMBUS,2/20/20,6/1/20,CERTIFIED,IN,2020,2020
CUMMINS INC,MARKETING DIRECTOR,121040,COLUMBUS,6/19/20,8/21/20,CERTIFIED,IN,2020,2020
CUMMINS INC,MARKETING SPECIALIST - SENIOR,72400,SHOREVIEW,2/12/20,6/1/20,CERTIFIED,MN,2020,2020
CUMMINS INC,PROJECT MANAGEMENT MANAGER - MARKETING,98560,COLUMBUS,1/31/20,7/24/20,CERTIFIED,IN,2020,2020
